id_eq,year_as,month_as,day_as,hour_as,min_as,sec_as,lat_as,lon_as,depth_as,class_as
996,2018,2,16,0,45,144,40.890327,76.09876,10.729715,7.422214
1336,2020,10,6,4,23,178,39.819984,74.451965,7.986656,8.189578
730,2016,4,22,19,54,94,49.386826,86.60631,6.738209,9.287913
696,2016,1,27,19,35,508,39.92255,73.72102,4.4462795,8.576052
1460,2021,10,28,16,8,562,43.20232,83.15232,9.942285,7.878504
1636,2023,2,11,4,53,554,39.856155,74.29345,5.29767,8.312766
728,2016,4,13,24,35,28,39.54087,73.82345,5.5111747,8.308715
1233,2020,1,22,5,52,173,44.82798,79.56712,9.337306,7.3142405
914,2017,5,16,18,12,578,39.7951,74.29722,2.9641924,7.963995
1324,2020,9,6,0,19,20,39.64563,74.01827,2.3788407,8.574727
1020,2018,4,26,18,49,480,39.317413,73.48287,10.967823,8.122879
1436,2021,8,30,10,7,15,44.022823,83.67798,6.9635572,8.0179825
1377,2021,1,14,18,2,92,44.794323,80.56218,7.077307,7.1161346
446,2014,1,25,18,34,457,38.99253,74.29656,2.7840848,8.653287
1067,2018,9,15,20,15,349,42.569584,78.72819,3.29233,7.8385725
876,2017,2,23,4,42,299,41.98473,78.75341,3.597791,7.8378143
920,2017,5,26,19,29,489,41.051826,74.15893,6.022127,8.2005415
1136,2019,4,30,23,36,411,39.994793,75.10813,10.912001,7.7211304
1731,2023,8,9,18,59,33,39.879433,73.97235,3.3305922,8.892318
1197,2019,10,29,8,55,201,42.855484,79.934616,8.355206,7.8990498
1699,2023,5,29,21,38,474,39.855644,73.913,9.708479,7.523366
573,2015,4,15,1,39,69,40.75277,73.79917,9.178587,7.9222956
1429,2021,7,23,19,21,92,39.93843,74.65451,5.7340612,8.519294
1620,2023,1,11,4,59,543,39.873642,74.36968,4.1175785,8.337976
743,2016,5,6,19,11,593,42.573227,77.65181,4.999936,7.0126286
474,2014,4,26,21,44,295,43.547684,78.87402,10.709953,7.3373504
1476,2021,0,29,16,25,112,39.64929,73.653915,5.295162,8.210364
523,2014,9,20,3,18,189,39.492966,74.15708,0.89443445,8.823984
1529,2022,5,26,12,55,467,40.018,73.4499,9.726652,7.997232
